journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
JAAD International,180,2.0,1.0,0.0,0.0,180.0,2.0,1.1,0.6,28.52713796126564,28.341042291979313,28.714224231131944,15.8,15.745023,15.952347
Journal of Cosmetic Dermatology,470,5.0,2.0,192.0,5.0,278.0,0.0,1.1,0.4,12.364238410596027,7.876872671409113,23.38333647135355,2.6,1.67593,4.975178
Diseases,361,4.0,3.0,186.0,3.0,175.0,1.0,1.1,0.8,5.82258064516129,4.0,11.109672236841716,1.6,1.108033,3.077472
International Wound Journal,590,6.0,3.0,434.0,6.0,156.0,0.0,1.0,0.5,8.161662817551964,6.993045549144463,10.664129957950102,1.4,1.185262,1.80748
ESC Heart Failure,495,5.0,9.0,248.0,2.0,247.0,3.0,1.0,1.8,5.0,5.0,7.71208904978489,1.0,1.010101,1.557998
Internal and Emergency Medicine,102,1.0,1.0,102.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,,
Bulletin of the World Health Organization,193,2.0,3.0,0.0,0.0,193.0,2.0,1.0,1.6,30.58743125846816,30.387895346400043,30.788029314491475,15.8,15.745023,15.952347
Entropy,1509,15.0,55.0,838.0,13.0,671.0,2.0,1.0,3.6,23.42174432497013,19.105321060565327,30.708573970318017,1.6,1.266092,2.035028
Journal of Medical Physics,101,1.0,3.0,0.0,0.0,101.0,1.0,1.0,3.0,16.00689407826572,15.902473730499505,16.111870263024034,15.8,15.745023,15.952347
Kidney Research and Clinical Practice,101,1.0,1.0,34.0,1.0,67.0,0.0,1.0,1.0,11.618434685582212,11.549165742014523,11.688072352699113,11.5,11.434818,11.572349
Advances in Dermatology and Allergology,104,1.0,1.0,41.0,0.0,63.0,1.0,1.0,1.0,9.984498286442975,9.91936480219276,10.049978480896181,9.6,9.537851,9.663441
Cancer Management and Research,198,2.0,3.0,88.0,1.0,110.0,1.0,1.0,1.5,2.25,2.0,7.775607307994385,1.1,1.010101,3.927074
Palliative Care and Social Practice,101,1.0,1.0,16.0,1.0,85.0,0.0,1.0,1.0,14.471148481708775,14.383269971212455,14.559494775812308,14.3,14.240861,14.415341
Reports of Practical Oncology & Radiotherapy,101,1.0,1.0,39.0,1.0,62.0,0.0,1.0,1.0,10.826014186658165,10.76191456723732,10.890455012945447,10.7,10.655361,10.782629
Nursing Reports,385,4.0,1.0,213.0,4.0,172.0,0.0,1.0,0.3,7.230046948356808,5.260146598123402,12.132678394866872,1.9,1.366272,3.151345
Head & Face Medicine,102,1.0,4.0,102.0,1.0,0.0,0.0,1.0,3.9,1.0,,,1.0,,
Journal of Nutritional Science,101,1.0,1.0,27.0,1.0,74.0,0.0,1.0,1.0,12.727823384075876,12.651317386702607,12.804736628354243,12.6,12.526057,12.677957
The Journal of Dermatology,105,1.0,1.0,58.0,1.0,47.0,0.0,1.0,1.0,1.8703703703703702,1.153990955821543,5.592682718488987,1.8,1.099039,5.326364
Microchimica Acta,103,1.0,0.0,103.0,1.0,0.0,0.0,1.0,0.0,1.0,,,1.0,,
Nano Letters,521,5.0,6.0,85.0,3.0,436.0,2.0,1.0,1.2,72.09906750617678,71.64830244057212,72.5522320265196,13.8,13.752073,13.925572
International Journal of Food Science,105,1.0,0.0,22.0,1.0,83.0,0.0,1.0,0.0,14.154180282139157,14.068369501301573,14.240447839910841,13.5,13.398447,13.562331
Revista Brasileira Ginecologia e Obstetrícia,105,1.0,0.0,0.0,0.0,105.0,1.0,1.0,0.0,16.640830477404958,16.532274670321268,16.749964134826968,15.8,15.745023,15.952347
Sports,419,4.0,3.0,247.0,3.0,172.0,1.0,1.0,0.7,5.089068825910932,4.0,9.036392819083948,1.2,0.954654,2.156657
British Journal of General Practice,105,1.0,3.0,0.0,0.0,105.0,1.0,1.0,2.9,16.640830477404958,16.532274670321268,16.749964134826968,15.8,15.745023,15.952347
Neurotrauma Reports,102,1.0,2.0,0.0,0.0,102.0,1.0,1.0,2.0,16.16537817805053,16.059923965454946,16.27139373097477,15.8,15.745023,15.952347
BMJ Open Gastroenterology,102,1.0,0.0,0.0,0.0,102.0,1.0,1.0,0.0,16.16537817805053,16.059923965454946,16.27139373097477,15.8,15.745023,15.952347
Journal of Korean Medical Science,313,3.0,8.0,305.0,3.0,8.0,0.0,1.0,2.6,3.078688524590164,3.0268049526217364,3.2281244351291365,1.0,0.96703,1.03135
Health Promotion Journal of Australia,112,1.0,2.0,58.0,1.0,54.0,0.0,0.9,1.8,2.08,1.191115076804729,6.667670694791955,1.9,1.063496,5.953277
Integrative Cancer Therapies,112,1.0,1.0,32.0,1.0,80.0,0.0,0.9,0.9,13.67872798278473,13.596018796435251,13.761877436058642,12.2,12.139302,12.287391
Strahlentherapie und Onkologie,113,1.0,1.0,112.0,1.0,1.0,0.0,0.9,0.9,1.0140845070422535,1.0024905391347783,1.0755623084793828,0.9,0.88716,0.951825
BMJ Open Respiratory Research,214,2.0,4.0,0.0,0.0,214.0,2.0,0.9,1.9,33.91559735394915,33.6943502804643,34.138022141456865,15.8,15.745023,15.952347
Clinical Endoscopy,106,1.0,0.0,66.0,1.0,40.0,0.0,0.9,0.0,1.6451612903225805,1.1141117476896159,4.434769202955568,1.6,1.051049,4.183745
Journal of Materials Science Materials in Medicine,116,1.0,1.0,116.0,1.0,0.0,0.0,0.9,0.9,1.0,,,0.9,,
NMC Case Report Journal,108,1.0,0.0,13.0,1.0,95.0,0.0,0.9,0.0,16.055989479556867,15.95777232076686,16.15472945531964,14.9,14.775715,14.958083
International Journal of Neonatal Screening,106,1.0,0.0,67.0,1.0,39.0,0.0,0.9,0.0,1.582089552238806,1.1029406465493945,4.113000269522518,1.5,1.04051,3.880189
Journal of Medical Case Reports,809,7.0,0.0,809.0,7.0,0.0,0.0,0.9,0.0,7.0,,,0.9,,
JMIR Pediatrics and Parenting,116,1.0,0.0,10.0,1.0,106.0,0.0,0.9,0.0,17.79931457718977,17.68972490527671,17.909487602777702,15.3,15.249763,15.439213
Open Heart,220,2.0,5.0,0.0,0.0,220.0,2.0,0.9,2.3,34.866501952658005,34.63905169019694,35.095162949161264,15.8,15.745023,15.952347
BMJ,222,2.0,12.0,0.0,0.0,222.0,2.0,0.9,5.4,35.18347015222763,34.953952160107825,35.41420988506273,15.8,15.745023,15.952347
World Neurosurgery X,112,1.0,0.0,0.0,0.0,112.0,1.0,0.9,0.0,17.75021917589862,17.63442631500935,17.8666284104821,15.8,15.745023,15.952347
Acute Medicine & Surgery,114,1.0,0.0,50.0,1.0,64.0,0.0,0.9,0.0,2.2800000000000002,1.2265067576944935,7.71723934197565,2.0,1.075883,6.769508
Advances in Medical Education and Practice,215,2.0,0.0,113.0,2.0,102.0,0.0,0.9,0.0,3.8053097345132745,2.4964472420354507,8.349087225140625,1.8,1.161138,3.883296
Japanese Journal of Radiology,117,1.0,2.0,117.0,1.0,0.0,0.0,0.9,1.7,1.0,,,0.9,,
Nursing Open,325,3.0,0.0,127.0,2.0,198.0,1.0,0.9,0.0,5.118110236220472,3.0,13.009343333643516,1.6,0.923077,4.002875
Annals of Medicine and Surgery,1087,10.0,4.0,0.0,0.0,1087.0,10.0,0.9,0.4,172.2722164660875,171.148405396564,173.4020096624468,15.8,15.745023,15.952347
Neurology Genetics,110,1.0,0.0,1.0,0.0,109.0,1.0,0.9,0.0,17.274766876544195,17.16207561014303,17.3880580066299,15.7,15.601887,15.807325
Updates in Surgery,110,1.0,0.0,110.0,1.0,0.0,0.0,0.9,0.0,1.0,,,0.9,,
Acta Crystallographica Section E Crystallographic Communications,347,3.0,1.0,0.0,0.0,347.0,3.0,0.9,0.3,54.99398262532877,54.635231529537904,55.354643378904356,15.8,15.745023,15.952347
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,215,2.0,12.0,11.0,0.0,204.0,2.0,0.9,5.6,32.33075635610106,32.11984793090989,32.54278746194954,15.0,14.939464,15.13618
International Orthopaedics,110,1.0,2.0,110.0,1.0,0.0,0.0,0.9,1.8,1.0,,,0.9,,
Epilepsy & Behavior Reports,117,1.0,0.0,0.0,0.0,117.0,1.0,0.9,0.0,18.542639674822667,18.421677489786553,18.664245750235764,15.8,15.745023,15.952347
Clinical and Translational Radiation Oncology,218,2.0,3.0,0.0,0.0,218.0,2.0,0.9,1.4,34.54953375308839,34.32415122028606,34.7761160132598,15.8,15.745023,15.952347
Journal of Medical Education and Curricular Development,235,2.0,0.0,51.0,1.0,184.0,1.0,0.9,0.0,4.607843137254902,2.0,19.960846123084444,2.0,0.851064,8.493977
Research Involvement and Engagement,115,1.0,0.0,115.0,1.0,0.0,0.0,0.9,0.0,1.0,,,0.9,,
Environmental Epidemiology,109,1.0,4.0,3.0,1.0,106.0,0.0,0.9,3.7,17.79931457718977,17.68972490527671,17.909487602777702,16.3,16.229105,16.430723
BJGP Open,111,1.0,5.0,0.0,0.0,111.0,1.0,0.9,4.5,17.591735076113814,17.476976080053912,17.707104942531366,15.8,15.745023,15.952347
Physics and Imaging in Radiation Oncology,230,2.0,10.0,0.0,0.0,230.0,2.0,0.9,4.3,36.451342950506096,36.213554039751344,36.69039762866859,15.8,15.745023,15.952347
Annals of Gastroenterological Surgery,114,1.0,0.0,52.0,1.0,62.0,0.0,0.9,0.0,2.1923076923076925,1.2109686653620624,7.274862686175141,1.9,1.062253,6.381458
Joint Diseases and Related Surgery,111,1.0,2.0,55.0,1.0,56.0,0.0,0.9,1.8,2.018181818181818,1.180135065166156,6.379360257870607,1.8,1.063185,5.747171
Clinical ophthalmology,510,4.0,2.0,241.0,4.0,269.0,0.0,0.8,0.4,8.464730290456432,5.741179966770234,15.268824869009306,1.7,1.125722,2.993887
Practical Laboratory Medicine,124,1.0,0.0,0.0,0.0,124.0,1.0,0.8,0.0,19.65202837331633,19.52382913447464,19.780910025890893,15.8,15.745023,15.952347
Journal of Pharmaceutical Health Care and Sciences,121,1.0,2.0,121.0,1.0,0.0,0.0,0.8,1.7,1.0,,,0.8,,
Journal of Alzheimer s Disease,120,1.0,2.0,1.0,0.0,119.0,1.0,0.8,1.7,18.859607874392285,18.736577959697435,18.98329268613723,15.7,15.613815,15.819411
ACS Sensors,129,1.0,2.0,11.0,0.0,118.0,1.0,0.8,1.6,18.701123774607478,18.579127724741994,18.823769218186495,14.5,14.402425,14.592069
Neuropsychopharmacology Reports,122,1.0,0.0,56.0,1.0,66.0,0.0,0.8,0.0,2.178571428571429,1.2085025116546229,7.234266398267571,1.8,0.990576,5.929727
Macromolecules,118,1.0,3.0,18.0,1.0,100.0,0.0,0.8,2.5,16.848409978480912,16.745023495544064,16.952346795073304,14.3,14.190698,14.366396
BMJ Mental Health,121,1.0,6.0,0.0,0.0,121.0,1.0,0.8,5.0,19.176576073961904,19.051478429608316,19.302339622038694,15.8,15.745023,15.952347
South African Family Practice,127,1.0,0.0,0.0,0.0,127.0,1.0,0.8,0.0,20.12748067267076,19.99617983934096,20.259480429743093,15.8,15.745023,15.952347
Journal of Taibah University Medical Sciences,120,1.0,1.0,0.0,0.0,120.0,1.0,0.8,0.8,19.018091974177096,18.894028194652876,19.142816154087964,15.8,15.745023,15.952347
Actas Españolas de Psiquiatría,123,1.0,1.0,0.0,0.0,123.0,1.0,0.8,0.8,19.493544273531523,19.366378899519198,19.621386557940163,15.8,15.745023,15.952347
Journal of Oral and Maxillofacial Pathology,126,1.0,0.0,0.0,0.0,126.0,1.0,0.8,0.0,19.96899657288595,19.83872960438552,20.099956961792362,15.8,15.745023,15.952347
Science and Technology of Advanced Materials,122,1.0,0.0,58.0,1.0,64.0,0.0,0.8,0.0,2.103448275862069,1.1951974326106733,6.850286513470928,1.7,0.97967,5.614989
Journal of Human Kinetics,120,1.0,2.0,0.0,0.0,120.0,1.0,0.8,1.7,19.018091974177096,18.894028194652876,19.142816154087964,15.8,15.745023,15.952347
Sensors,10333,79.0,267.0,5891.0,71.0,4442.0,8.0,0.8,2.6,124.61815708942537,113.55976728473834,138.5057817439681,1.2,1.099001,1.340422
Children,1695,13.0,2.0,956.0,13.0,739.0,0.0,0.8,0.1,23.04916317991632,18.88529331912789,30.090312655857982,1.4,1.114177,1.77524
Acta Dermato Venereologica,375,3.0,3.0,373.0,3.0,2.0,0.0,0.8,0.8,3.016216216216216,3.0055223874095924,3.0471287889174934,0.8,0.801473,0.812568
Current Oncology,645,5.0,4.0,359.0,5.0,286.0,0.0,0.8,0.6,9.144927536231883,6.77486296023315,14.573260658050906,1.4,1.050366,2.25942
Kidney360,262,2.0,2.0,0.0,0.0,262.0,2.0,0.8,0.8,41.52283414361999,41.25196155832545,41.79514860309205,15.8,15.745023,15.952347
CVIR Endovascular,132,1.0,1.0,132.0,1.0,0.0,0.0,0.8,0.8,1.0,,,0.8,,
Indian Journal of Plastic Surgery,132,1.0,0.0,82.0,1.0,50.0,0.0,0.8,0.0,1.6097560975609757,1.1077968285482576,4.294749256333665,1.2,0.83924,3.253598
Laryngoscope Investigative Otolaryngology,256,2.0,2.0,142.0,1.0,114.0,1.0,0.8,0.8,2.0,2.0,5.424366561616562,0.8,0.78125,2.118893
American Journal of Men s Health,132,1.0,0.0,28.0,0.0,104.0,1.0,0.8,0.0,16.48234637762015,16.374824435365827,16.590440666876233,12.5,12.40517,12.568516
Neurophotonics,131,1.0,11.0,1.0,0.0,130.0,1.0,0.8,8.4,20.602932972025187,20.468530544207283,20.738050833595292,15.7,15.624832,15.830573
United European Gastroenterology Journal,131,1.0,1.0,70.0,1.0,61.0,0.0,0.8,0.8,1.9104477611940298,1.1610097292182837,5.869051703612143,1.5,0.886267,4.480192
Medicina,2321,18.0,13.0,1341.0,17.0,980.0,1.0,0.8,0.6,29.423564504101414,24.7712311155333,36.80433466113512,1.3,1.067265,1.58571
Perioperative Medicine,152,1.0,2.0,152.0,1.0,0.0,0.0,0.7,1.3,1.0,,,0.7,,
VideoGIE,150,1.0,0.0,0.0,0.0,150.0,1.0,0.7,0.0,23.772614967721367,23.617535243316095,23.928520192609952,15.8,15.745023,15.952347
Rheumatology Advances in Practice,151,1.0,4.0,89.0,0.0,62.0,1.0,0.7,2.6,1.0,1.0,2.565436183779685,0.7,0.662252,1.698964
BMC Surgery,576,4.0,4.0,576.0,4.0,0.0,0.0,0.7,0.7,4.0,,,0.7,,
SAGE Open Medicine,297,2.0,2.0,92.0,1.0,205.0,1.0,0.7,0.7,3.2282608695652173,2.0,13.10100421661999,1.1,0.673401,4.411113
Journal of Applied Clinical Medical Physics,442,3.0,24.0,232.0,3.0,210.0,0.0,0.7,5.4,5.751091703056769,3.937664840925027,10.938481002429425,1.3,0.890874,2.474769
African Journal of Primary Health Care & Family Medicine,152,1.0,0.0,0.0,0.0,152.0,1.0,0.7,0.0,24.089583167290986,23.932435713226976,24.24756712851142,15.8,15.745023,15.952347
World Journal of Psychiatry,291,2.0,3.0,0.0,0.0,291.0,2.0,0.7,1.0,46.11887303737946,45.81801837203322,46.42132917366331,15.8,15.745023,15.952347
Journal of Vascular Surgery Venous and Lymphatic Disorders,153,1.0,3.0,0.0,0.0,153.0,1.0,0.7,2.0,24.248067267075797,24.089885948182417,24.40709059646215,15.8,15.745023,15.952347
Journal of Primary Care & Community Health,286,2.0,2.0,63.0,2.0,223.0,0.0,0.7,0.7,9.079365079365079,3.9511037209862274,26.210400491959,3.2,1.381505,9.164476
Neurology International,146,1.0,3.0,79.0,1.0,67.0,0.0,0.7,2.1,1.8481012658227849,1.1499417274615369,5.574583148929068,1.3,0.787631,3.818208
International Journal of Public Health,274,2.0,2.0,0.0,0.0,274.0,2.0,0.7,0.7,43.4246433410377,43.14136437779074,43.70943021850085,15.8,15.745023,15.952347
Future Science OA,147,1.0,1.0,30.0,1.0,117.0,0.0,0.7,0.7,19.542639674822667,19.421677489786553,19.664245750235764,13.3,13.212026,13.377038
Polymers,4477,32.0,23.0,2631.0,29.0,1846.0,3.0,0.7,0.5,49.36287561810575,43.19812485081406,58.161716318514166,1.1,0.96489,1.299123
World Journal of Orthopedics,142,1.0,0.0,0.0,0.0,142.0,1.0,0.7,0.0,22.504742169442896,22.357933363672572,22.65233244900409,15.8,15.745023,15.952347
Einstein (São Paulo),138,1.0,0.0,0.0,0.0,138.0,1.0,0.7,0.0,21.870805770303658,21.72813242385081,22.01423857720116,15.8,15.745023,15.952347
Journal of Evaluation in Clinical Practice,144,1.0,4.0,56.0,0.0,88.0,1.0,0.7,2.8,13.946600781063204,13.855620676078775,14.038065179664507,9.7,9.621959,9.748656
Journal of Global Health,422,3.0,6.0,0.0,0.0,422.0,3.0,0.7,1.4,66.88029010918945,66.44399915119595,67.31890347520934,15.8,15.745023,15.952347
Cambridge Prisms Global Mental Health,144,1.0,0.0,59.0,1.0,85.0,0.0,0.7,0.0,2.4406779661016946,1.2548433189034294,8.64654684302752,1.7,0.871419,6.004546
IJTLD OPEN,135,1.0,1.0,0.0,0.0,135.0,1.0,0.7,0.7,21.39535347094923,21.255781718984487,21.53566817334896,15.8,15.745023,15.952347
Epidemiologia e Serviços de Saúde,135,1.0,2.0,34.0,1.0,101.0,0.0,0.7,1.5,17.00689407826572,16.902473730499505,17.111870263024034,12.6,12.520351,12.675459
Neurosurgical Review,137,1.0,3.0,137.0,1.0,0.0,0.0,0.7,2.2,1.0,,,0.7,,
Medical Science Monitor,447,3.0,1.0,0.0,0.0,447.0,3.0,0.7,0.2,70.84239260380969,70.38025502508196,71.30699017397767,15.8,15.745023,15.952347
Therapeutics and Clinical Risk Management,143,1.0,3.0,55.0,1.0,88.0,0.0,0.7,2.1,2.5999999999999996,1.2830693881182453,9.45328040522524,1.8,0.897251,6.610686
Langmuir,413,3.0,4.0,48.0,1.0,365.0,2.0,0.7,1.0,58.84669642145533,58.46933575873583,59.22606580201755,14.2,14.157224,14.340452
Journal of Robotic Surgery,142,1.0,0.0,142.0,1.0,0.0,0.0,0.7,0.0,1.0,,,0.7,,
PEC Innovation,138,1.0,0.0,0.0,0.0,138.0,1.0,0.7,0.0,21.870805770303658,21.72813242385081,22.01423857720116,15.8,15.745023,15.952347
Acta Paediatrica,139,1.0,1.0,39.0,1.0,100.0,0.0,0.7,0.7,16.848409978480912,16.745023495544064,16.952346795073304,12.1,12.046779,12.195933
Journal of Physical Therapy Science,172,1.0,0.0,21.0,0.0,151.0,1.0,0.6,0.0,23.931099067506178,23.774985478271535,24.088043660560686,13.9,13.822666,14.004677
World Journal of Clinical Cases,860,5.0,3.0,0.0,0.0,860.0,5.0,0.6,0.3,136.29632581493584,135.40720206167896,137.1901824376304,15.8,15.745023,15.952347
Case Reports in Ophthalmology,173,1.0,0.0,0.0,0.0,173.0,1.0,0.6,0.0,27.417749262771977,27.23889064729123,27.597559955476815,15.8,15.745023,15.952347
Journal of Pharmaceutical Policy and Practice,165,1.0,5.0,68.0,1.0,97.0,0.0,0.6,3.0,2.4264705882352944,1.2522598104280258,8.635025550699787,1.5,0.758945,5.233349
Journal of Investigative Medicine High Impact Case Reports,179,1.0,0.0,42.0,0.0,137.0,1.0,0.6,0.0,21.71232167051885,21.57068218889537,21.854715109250424,12.1,12.05066,12.209338
JACC Advances,519,3.0,3.0,1.0,0.0,518.0,3.0,0.6,0.6,82.09476368853113,81.55922170691825,82.6331563984797,15.8,15.714686,15.92161
CJC Open,180,1.0,4.0,0.0,0.0,180.0,1.0,0.6,2.2,28.52713796126564,28.341042291979313,28.714224231131944,15.8,15.745023,15.952347
Journal of Clinical Oncology,181,1.0,3.0,4.0,0.0,177.0,1.0,0.6,1.7,28.051685661911215,27.86869158711299,28.235653827279744,15.5,15.397067,15.599809
International Journal of Dentistry,167,1.0,0.0,29.0,0.0,138.0,1.0,0.6,0.0,21.870805770303658,21.72813242385081,22.01423857720116,13.1,13.010858,13.182179
ACS Applied Bio Materials,158,1.0,2.0,13.0,0.0,145.0,1.0,0.6,1.3,22.980194468797322,22.83028406853889,23.130902852856288,14.5,14.449547,14.639812
European Heart Journal - Imaging Methods and Practice,164,1.0,4.0,110.0,1.0,54.0,0.0,0.6,2.4,1.490909090909091,1.0867528332783374,3.6841709766470325,0.9,0.662654,2.246446
Biomedical Optics Express,508,3.0,13.0,1.0,0.0,507.0,3.0,0.6,2.6,80.35143859089823,79.82726912240841,80.87839825102164,15.8,15.714029,15.920945
World Journal of Clinical Oncology,163,1.0,2.0,0.0,0.0,163.0,1.0,0.6,1.2,25.832908264923887,25.664388297736824,26.002325275969483,15.8,15.745023,15.952347
World Journal of Gastroenterology,464,3.0,11.0,0.0,0.0,464.0,3.0,0.6,2.4,73.53662230015144,73.05690901932445,74.01888912914012,15.8,15.745023,15.952347
European Journal of Dentistry,158,1.0,0.0,119.0,1.0,39.0,0.0,0.6,0.0,1.402061855670103,1.0710625980833728,3.1881478864785535,0.9,0.677888,2.017815
European Journal of Case Reports in Internal Medicine,359,2.0,0.0,127.0,2.0,232.0,0.0,0.6,0.0,5.653543307086614,3.0043895454698966,14.89983663336008,1.6,0.836877,4.150372
Dentistry Journal,481,3.0,1.0,281.0,3.0,200.0,0.0,0.6,0.2,5.135231316725979,3.7274615075445556,9.18276508857062,1.1,0.77494,1.909099
The Oncologist,352,2.0,9.0,179.0,2.0,173.0,0.0,0.6,2.6,3.9438202247191008,2.533993401397239,8.926328109192198,1.1,0.719884,2.535889
Research and Practice in Thrombosis and Haemostasis,352,2.0,1.0,1.0,0.0,351.0,2.0,0.6,0.3,55.627919024468,55.26503246935967,55.99273725070729,15.8,15.700293,15.907028
Biomimetics,979,6.0,18.0,559.0,5.0,420.0,1.0,0.6,1.8,8.81125226860254,6.630456756352687,13.847257964389234,0.9,0.677268,1.414429
Journal of Clinical Medicine,8679,50.0,41.0,5131.0,46.0,3548.0,4.0,0.6,0.5,77.80822451763788,69.87182185000913,88.35144719883554,0.9,0.805068,1.017991
Patient Preference and Adherence,329,2.0,1.0,134.0,2.0,195.0,0.0,0.6,0.3,4.91044776119403,2.8000027899764377,12.293252076478973,1.5,0.851065,3.736551
BMJ Global Health,470,3.0,10.0,0.0,0.0,470.0,3.0,0.6,2.1,74.48752689886028,74.0016104290571,74.97602993684453,15.8,15.745023,15.952347
Gels,983,5.0,3.0,583.0,4.0,400.0,1.0,0.5,0.3,6.772963604852686,5.079616399761369,11.075171411579966,0.7,0.516746,1.126671
Journal of Surgical Case Reports,1181,6.0,0.0,610.0,6.0,571.0,0.0,0.5,0.0,11.61639344262295,8.578334942585897,18.157638637568986,1.0,0.726362,1.53748
TURKISH JOURNAL OF MEDICAL SCIENCES,209,1.0,0.0,0.0,0.0,209.0,1.0,0.5,0.0,33.12317685502511,32.907099105687095,33.3404048017032,15.8,15.745023,15.952347
International Journal of Sports Physical Therapy,206,1.0,1.0,0.0,0.0,206.0,1.0,0.5,0.5,32.64772455567068,32.43474840082077,32.861834397851005,15.8,15.745023,15.952347
Bioinformation,377,2.0,0.0,0.0,0.0,377.0,2.0,0.5,0.0,59.74850561887304,59.35873857820112,60.14034741742635,15.8,15.745023,15.952347
Surgical Case Reports,411,2.0,0.0,333.0,2.0,78.0,0.0,0.5,0.0,2.4698795180722892,2.1289766967864585,3.6922533116460885,0.6,0.517999,0.898358
Transplant International,197,1.0,1.0,0.0,0.0,197.0,1.0,0.5,0.5,31.2213676576074,31.017696286221806,31.426123186294404,15.8,15.745023,15.952347
Future Oncology,218,1.0,3.0,40.0,1.0,178.0,0.0,0.5,1.4,29.210169761696022,29.026141822068432,29.39517729523048,13.4,13.314744,13.484026
Global Spine Journal,201,1.0,2.0,79.0,1.0,122.0,0.0,0.5,1.0,2.5443037974683547,1.2730282201538434,9.329837972676811,1.3,0.633347,4.64171
Transplantation Direct,222,1.0,1.0,0.0,0.0,222.0,1.0,0.5,0.5,35.18347015222763,34.953952160107825,35.41420988506273,15.8,15.745023,15.952347
Critical Care Explorations,202,1.0,7.0,0.0,0.0,202.0,1.0,0.5,3.5,32.01378815653144,31.80494746099901,32.22374052604807,15.8,15.745023,15.952347
Journal of Functional Biomaterials,430,2.0,1.0,232.0,2.0,198.0,0.0,0.5,0.2,3.7142857142857144,2.470746676107599,8.140674809693895,0.9,0.574592,1.89318
Revista da Associação Médica Brasileira,417,2.0,0.0,199.0,1.0,218.0,1.0,0.5,0.0,2.0954773869346734,2.0,7.084650234277837,0.5,0.479616,1.698957
Arquivos Brasileiros de Cardiologia,200,1.0,2.0,0.0,0.0,200.0,1.0,0.5,1.0,31.696819956961825,31.49004699108813,31.904693590146604,15.8,15.745023,15.952347
Journal of Oral Biology and Craniofacial Research,204,1.0,2.0,0.0,0.0,204.0,1.0,0.5,1.0,32.33075635610106,32.11984793090989,32.54278746194954,15.8,15.745023,15.952347
OTO Open,191,1.0,2.0,84.0,1.0,107.0,0.0,0.5,1.0,2.2738095238095237,1.2251845924699025,7.890478145913731,1.2,0.641458,4.13114
Respirology Case Reports,399,2.0,1.0,204.0,2.0,195.0,0.0,0.5,0.3,3.911764705882353,2.5250692492120947,8.832033467472149,1.0,0.632849,2.213542
JMIR Aging,184,1.0,3.0,14.0,1.0,170.0,0.0,0.5,1.6,27.94229696341755,27.76653994242491,28.118989551624615,15.2,15.090511,15.28206
JAAOS Global Research and Reviews,218,1.0,0.0,0.0,0.0,218.0,1.0,0.5,0.0,34.54953375308839,34.32415122028606,34.7761160132598,15.8,15.745023,15.952347
Journal of Clinical and Experimental Dentistry,228,1.0,0.0,1.0,0.0,227.0,1.0,0.4,0.0,35.97589065115167,35.74120333488502,36.211827224816396,15.8,15.675966,15.88238
Clinical Case Reports,1787,8.0,5.0,698.0,7.0,1089.0,1.0,0.4,0.3,17.921203438395416,12.29922452398307,29.384375878158952,1.0,0.688261,1.644341
Translational Pediatrics,254,1.0,6.0,0.0,0.0,254.0,1.0,0.4,2.4,40.25496134534152,39.99235967868192,40.518960859486185,15.8,15.745023,15.952347
Clinics and Practice,234,1.0,1.0,128.0,1.0,106.0,0.0,0.4,0.4,1.828125,1.1463220144651618,5.5502957450280475,0.8,0.489881,2.371921
Therapeutic Advances in Medical Oncology,259,1.0,4.0,55.0,1.0,204.0,0.0,0.4,1.5,4.709090909090909,1.6562063088195684,20.59624093938578,1.8,0.639462,7.952217
Journal of Biomedical Optics,259,1.0,7.0,0.0,0.0,259.0,1.0,0.4,2.7,41.047381844265566,40.779610853459126,41.31657819923985,15.8,15.745023,15.952347
Indian Journal of Psychiatry,253,1.0,0.0,0.0,0.0,253.0,1.0,0.4,0.0,40.096477245556706,39.83490944372648,40.35943739153546,15.8,15.745023,15.952347
Archives of Orthopaedic and Trauma Surgery,240,1.0,0.0,240.0,1.0,0.0,0.0,0.4,0.0,1.0,,,0.4,,
Indian Journal of Community Medicine,248,1.0,0.0,0.0,0.0,248.0,1.0,0.4,0.0,39.30405674663266,39.04765826894928,39.56182005178179,15.8,15.745023,15.952347
DEN Open,225,1.0,0.0,128.0,0.0,97.0,1.0,0.4,0.0,1.0,1.0,2.847987184504011,0.4,0.444444,1.265772
BDJ,564,2.0,0.0,563.0,2.0,1.0,0.0,0.4,0.0,2.017857142857143,2.003159128964464,2.094458581791933,0.4,0.35517,0.371358
Nanophotonics,483,2.0,7.0,316.0,2.0,167.0,0.0,0.4,1.4,3.056962025316456,2.2901381741311404,5.804223534914838,0.6,0.474149,1.201703
Materials,8035,29.0,27.0,4606.0,26.0,3429.0,3.0,0.4,0.3,45.385518590998046,39.239385115675915,54.361187539268364,0.6,0.488356,0.676555
World Journal of Gastrointestinal Surgery,537,2.0,1.0,0.0,0.0,537.0,2.0,0.4,0.2,85.1059615844425,84.55077617107162,85.66410228954364,15.8,15.745023,15.952347
