journal,n_corpus,n_xml,n_pdf_now,h2h_now,h2h_projected,crossed_50,still_short_50
International Journal of Fracture,2,2.0,0.0,0.0,2.0,False,True
Urologia Journal,2,2.0,0.0,0.0,0.0,False,True
Political Studies,2,2.0,0.0,0.0,1.0,False,True
Nonprofit and Voluntary Sector Quarterly,2,2.0,0.0,0.0,0.0,False,True
Modern British history.,2,2.0,0.0,0.0,2.0,False,True
Linguistics,2,2.0,1.0,1.0,1.0,False,True
Gynecologic Oncology,2,2.0,0.0,0.0,0.0,False,True
Newborn,2,2.0,0.0,0.0,0.0,False,True
Climate Risk Management,2,2.0,0.0,0.0,0.0,False,True
Journal of Contemporary Ethnography,2,2.0,0.0,0.0,1.0,False,True
Ophthalmology,2,2.0,0.0,0.0,0.0,False,True
Journal of Medical Artificial Intelligence,2,2.0,0.0,0.0,0.0,False,True
American Journal of Forensic Medicine & Pathology,2,2.0,0.0,0.0,0.0,False,True
Current Clinical Microbiology Reports,2,2.0,2.0,2.0,2.0,False,True
Child Protection and Practice,2,2.0,0.0,0.0,0.0,False,True
Environmental Chemistry Letters,2,2.0,1.0,1.0,2.0,False,True
Nature Reviews Methods Primers,2,0.0,2.0,0.0,0.0,False,True
Journal of Gynecologic Surgery,2,2.0,0.0,0.0,0.0,False,True
Intensive Care Medicine – Paediatric and Neonatal,2,2.0,2.0,2.0,2.0,False,True
Zeitschrift für Bildungsforschung,2,2.0,2.0,2.0,2.0,False,True
Medicinal Chemistry,2,2.0,0.0,0.0,0.0,False,True
IEEE/ACM Transactions on Computational Biology and Bioinformatics,2,1.0,1.0,0.0,0.0,False,True
Journal of AIDS and HIV Treatment,2,2.0,0.0,0.0,0.0,False,True
Interdisciplinary Nursing Research,2,2.0,0.0,0.0,0.0,False,True
Journal of Healthcare Engineering,2,2.0,0.0,0.0,1.0,False,True
Journal of International Humanitarian Action,2,2.0,2.0,2.0,2.0,False,True
AI,2,2.0,0.0,0.0,1.0,False,True
Evolutionary Ecology,2,2.0,1.0,1.0,2.0,False,True
Matter,2,2.0,0.0,0.0,2.0,False,True
Recent Advances in Inflammation & Allergy Drug Discovery,2,2.0,0.0,0.0,0.0,False,True
Air Quality Atmosphere & Health,2,1.0,2.0,1.0,1.0,False,True
Precision Agriculture,2,2.0,2.0,2.0,2.0,False,True
Progress in Earth and Planetary Science,2,2.0,1.0,1.0,2.0,False,True
Frontiers for Young Minds,2,1.0,2.0,1.0,1.0,False,True
The Review of Socionetwork Strategies,2,2.0,2.0,2.0,2.0,False,True
Water Resources Management,2,2.0,2.0,2.0,2.0,False,True
Journal of Contextual Behavioral Science,2,2.0,0.0,0.0,0.0,False,True
Microbiology Insights,2,2.0,0.0,0.0,1.0,False,True
International Journal of Neural Systems,2,1.0,1.0,0.0,0.0,False,True
Proceedings on Privacy Enhancing Technologies,2,2.0,0.0,0.0,0.0,False,True
EES batteries.,2,2.0,0.0,0.0,2.0,False,True
Water Waves,2,2.0,1.0,1.0,2.0,False,True
Discovery Medicine,2,2.0,0.0,0.0,0.0,False,True
Journal of Experimental Psychology Learning Memory and Cognition,2,2.0,0.0,0.0,0.0,False,True
Surgery Research and Practice,2,2.0,0.0,0.0,0.0,False,True
Annals of Hepatology,2,2.0,0.0,0.0,0.0,False,True
Drug Research,2,0.0,2.0,0.0,0.0,False,True
Human Ecology,2,2.0,1.0,1.0,2.0,False,True
Seminars in Respiratory and Critical Care Medicine,2,1.0,2.0,1.0,1.0,False,True
Journal of Nonverbal Behavior,2,2.0,2.0,2.0,2.0,False,True
Photodiagnosis and Photodynamic Therapy,2,2.0,0.0,0.0,0.0,False,True
OpenNano,2,2.0,0.0,0.0,0.0,False,True
American Sociological Review,2,2.0,0.0,0.0,1.0,False,True
Addictive Behaviors,2,2.0,0.0,0.0,0.0,False,True
Animal Biotelemetry,2,2.0,1.0,1.0,2.0,False,True
Discover Geoscience,2,2.0,1.0,1.0,2.0,False,True
Frontiers in Environmental Science,2,2.0,2.0,2.0,2.0,False,True
Research Policy,2,2.0,0.0,0.0,0.0,False,True
Tectonics,2,2.0,0.0,0.0,0.0,False,True
Scottish Geographical Journal,2,2.0,0.0,0.0,1.0,False,True
Advances in Wound Care,2,2.0,0.0,0.0,0.0,False,True
Journal of Field Archaeology,2,2.0,0.0,0.0,1.0,False,True
Pregnancy Hypertension,2,2.0,0.0,0.0,0.0,False,True
Molecular and Cellular Endocrinology,2,2.0,0.0,0.0,0.0,False,True
Central European Journal of Operations Research,2,2.0,1.0,1.0,2.0,False,True
EURASIP Journal on Image and Video Processing,2,2.0,2.0,2.0,2.0,False,True
Delirium,2,2.0,0.0,0.0,0.0,False,True
Journal of Health Communication,2,2.0,0.0,0.0,1.0,False,True
Gastrointestinal Tumors,2,2.0,0.0,0.0,0.0,False,True
The Ocular Surface,2,2.0,0.0,0.0,0.0,False,True
Self and Identity,2,2.0,0.0,0.0,0.0,False,True
The Neuroscientist,2,2.0,0.0,0.0,2.0,False,True
Results in Mathematics,2,2.0,2.0,2.0,2.0,False,True
Slavery and Abolition,2,2.0,0.0,0.0,2.0,False,True
Current Hepatology Reports,2,2.0,2.0,2.0,2.0,False,True
Universal Access in the Information Society,2,2.0,0.0,0.0,2.0,False,True
Bioinspiration & Biomimetics,2,1.0,1.0,0.0,0.0,False,True
Statistics in Biopharmaceutical Research,2,2.0,0.0,0.0,1.0,False,True
Journal of Nutritional Science and Vitaminology,2,0.0,2.0,0.0,0.0,False,True
Journal of International Migration and Integration / Revue de l integration et de la migration internationale,2,2.0,1.0,1.0,2.0,False,True
The Interpreter and Translator Trainer,2,2.0,0.0,0.0,0.0,False,True
Journal of Medicine Surgery and Public Health,2,2.0,0.0,0.0,0.0,False,True
MRS Energy & Sustainability,2,2.0,2.0,2.0,2.0,False,True
Language & History,2,2.0,0.0,0.0,0.0,False,True
International Journal of STEM Education,2,2.0,1.0,1.0,2.0,False,True
Current Gerontology and Geriatrics Research,2,2.0,0.0,0.0,0.0,False,True
ASIDE Internal Medicine,2,2.0,2.0,2.0,2.0,False,True
Protein and Peptide Letters,2,2.0,0.0,0.0,0.0,False,True
NEJM AI,2,2.0,0.0,0.0,0.0,False,True
Journal of the Royal Statistical Society Series C (Applied Statistics),2,2.0,0.0,0.0,1.0,False,True
Journal of Marriage and the Family,2,1.0,1.0,0.0,1.0,False,True
Sexualities,2,2.0,0.0,0.0,1.0,False,True
Urban Informatics,2,2.0,2.0,2.0,2.0,False,True
International Journal of Geographical Information Systems,2,2.0,0.0,0.0,0.0,False,True
Memory,2,2.0,0.0,0.0,1.0,False,True
Bulletin of Engineering Geology and the Environment,2,2.0,0.0,0.0,2.0,False,True
Journal of the Indian Society for Probability and Statistics,2,2.0,2.0,2.0,2.0,False,True
River Research and Applications,2,2.0,0.0,0.0,1.0,False,True
Environments,2,2.0,1.0,1.0,2.0,False,True
Vector-Borne and Zoonotic Diseases,2,1.0,1.0,0.0,0.0,False,True
Cognitive and Behavioral Neurology,2,2.0,0.0,0.0,0.0,False,True
Journal of Neurosurgery Pediatrics,2,1.0,1.0,0.0,0.0,False,True
Burns Open,2,2.0,0.0,0.0,0.0,False,True
Protein Engineering Design and Selection,2,2.0,0.0,0.0,1.0,False,True
International Journal of Medical Microbiology,2,2.0,0.0,0.0,0.0,False,True
INNOSC Theranostics and Pharmacological Sciences,2,2.0,2.0,2.0,2.0,False,True
ACI Open,2,2.0,1.0,1.0,1.0,False,True
Environmental Research Food Systems,2,2.0,0.0,0.0,0.0,False,True
Sensors and Actuators Reports,2,2.0,0.0,0.0,0.0,False,True
Complex Psychiatry,2,2.0,0.0,0.0,0.0,False,True
Respiratory Medicine,2,2.0,0.0,0.0,0.0,False,True
European Transport Research Review,2,2.0,1.0,1.0,2.0,False,True
CABI Agriculture and Bioscience,2,2.0,2.0,2.0,2.0,False,True
International Journal for Advancing Practice,2,2.0,0.0,0.0,0.0,False,True
npj Clean Air,2,2.0,0.0,0.0,2.0,False,True
Current Research in Nutrition and Food Science Journal,2,2.0,0.0,0.0,0.0,False,True
Frontiers in Hematology,2,2.0,1.0,1.0,1.0,False,True
Meccanica,2,2.0,1.0,1.0,2.0,False,True
Discover Atmosphere,2,2.0,1.0,1.0,2.0,False,True
Anthropology and Medicine,2,2.0,0.0,0.0,0.0,False,True
Equity Neuroscience,2,2.0,0.0,0.0,0.0,False,True
NASN School Nurse,2,2.0,0.0,0.0,1.0,False,True
Journal of Topology,2,2.0,0.0,0.0,0.0,False,True
Clinical Psychological Science,2,2.0,0.0,0.0,1.0,False,True
Youth,2,2.0,0.0,0.0,1.0,False,True
Biomedizinische Technik/Biomedical Engineering,2,0.0,2.0,0.0,0.0,False,True
Current Opinion in Neurobiology,2,2.0,0.0,0.0,0.0,False,True
Vaccine Insights,2,2.0,0.0,0.0,0.0,False,True
Body & Society,2,2.0,0.0,0.0,1.0,False,True
International Feminist Journal of Politics,2,2.0,0.0,0.0,1.0,False,True
Infectious Diseases,2,2.0,0.0,0.0,2.0,False,True
Seminars in Musculoskeletal Radiology,2,0.0,2.0,0.0,0.0,False,True
Clinical Nutrition,2,2.0,0.0,0.0,0.0,False,True
Human Relations,2,2.0,0.0,0.0,0.0,False,True
Molecular and Cellular Probes,2,2.0,0.0,0.0,0.0,False,True
COVID,2,2.0,0.0,0.0,2.0,False,True
Applied Cognitive Psychology,2,2.0,0.0,0.0,0.0,False,True
Connective Tissue Research,2,2.0,0.0,0.0,1.0,False,True
npj Materials Sustainability,2,2.0,2.0,2.0,2.0,False,True
Urban Affairs Review,2,2.0,0.0,0.0,2.0,False,True
Ergonomics,2,2.0,0.0,0.0,1.0,False,True
Ecological Modelling,2,2.0,0.0,0.0,0.0,False,True
Childhood,2,2.0,0.0,0.0,1.0,False,True
Distributed Computing,2,2.0,2.0,2.0,2.0,False,True
Chronic Illness,2,2.0,0.0,0.0,0.0,False,True
Research in Social Stratification and Mobility,2,2.0,0.0,0.0,0.0,False,True
Ethology,2,2.0,0.0,0.0,2.0,False,True
International Journal of Qualitative Methods,2,2.0,0.0,0.0,1.0,False,True
ANNALI DELL UNIVERSITA DI FERRARA,2,2.0,2.0,2.0,2.0,False,True
Journal of cardiovascular computed tomography,2,2.0,0.0,0.0,0.0,False,True
Geopolitics,2,2.0,0.0,0.0,2.0,False,True
Microfluidics and Nanofluidics,2,1.0,1.0,0.0,1.0,False,True
Open Research Africa,2,2.0,1.0,1.0,2.0,False,True
Journal of Building Physics,2,2.0,0.0,0.0,0.0,False,True
Optimization Letters,2,2.0,1.0,1.0,2.0,False,True
Advances in Methods and Practices in Psychological Science,2,2.0,0.0,0.0,1.0,False,True
Agriculture & Food Security,2,2.0,2.0,2.0,2.0,False,True
Future Medicinal Chemistry,2,2.0,0.0,0.0,1.0,False,True
PhotoniX,2,2.0,2.0,2.0,2.0,False,True
Water Resources Research,2,2.0,0.0,0.0,1.0,False,True
Railway Engineering Science,2,2.0,0.0,0.0,2.0,False,True
European Journal of Mechanics - B/Fluids,2,2.0,0.0,0.0,0.0,False,True
Educational and Psychological Measurement,2,2.0,0.0,0.0,1.0,False,True
Genealogy,2,2.0,0.0,0.0,1.0,False,True
Journal of Contemporary European Studies,2,2.0,0.0,0.0,2.0,False,True
VOLUNTAS International Journal of Voluntary and Nonprofit Organizations,2,2.0,0.0,0.0,2.0,False,True
Comprehensive Psychiatry,2,2.0,0.0,0.0,0.0,False,True
European Sociological Review,2,2.0,0.0,0.0,2.0,False,True
European Journal of Pharmaceutics and Biopharmaceutics,2,2.0,0.0,0.0,0.0,False,True
Conservation Science and Practice,2,2.0,0.0,0.0,2.0,False,True
iGIE,2,2.0,0.0,0.0,0.0,False,True
Holistic Integrative Oncology,2,2.0,2.0,2.0,2.0,False,True
Building and Environment,2,2.0,0.0,0.0,0.0,False,True
Current Opinion in Structural Biology,2,2.0,0.0,0.0,0.0,False,True
Journal of Thermal Analysis and Calorimetry,2,2.0,2.0,2.0,2.0,False,True
Journal of Thermoplastic Composite Materials,2,2.0,0.0,0.0,2.0,False,True
Journal of Shoulder and Elbow Surgery,2,2.0,0.0,0.0,0.0,False,True
Nucleic Acid Therapeutics,2,2.0,0.0,0.0,0.0,False,True
Psychological Review,2,2.0,0.0,0.0,0.0,False,True
Modern Pathology,2,2.0,0.0,0.0,0.0,False,True
Stochastic Partial Differential Equations Analysis and Computations,2,2.0,0.0,0.0,2.0,False,True
Rehabilitation Nursing,2,2.0,0.0,0.0,0.0,False,True
Acta Applicandae Mathematicae,2,2.0,1.0,1.0,2.0,False,True
Rare,2,2.0,1.0,1.0,1.0,False,True
Science Communication,2,2.0,0.0,0.0,1.0,False,True
Annual Review of Cancer Biology,2,2.0,0.0,0.0,0.0,False,True
Clinical Obstetrics & Gynecology,2,2.0,0.0,0.0,0.0,False,True
Quarterly Reviews of Biophysics,2,0.0,2.0,0.0,0.0,False,True
The Lancet Diabetes & Endocrinology,2,2.0,0.0,0.0,0.0,False,True
BMJ Military Health,2,2.0,0.0,0.0,0.0,False,True
Journal of Fixed Point Theory and Applications,2,2.0,1.0,1.0,2.0,False,True
Qualitative Inquiry,2,2.0,0.0,0.0,1.0,False,True
Journal of Thrombosis and Haemostasis,2,2.0,0.0,0.0,0.0,False,True
Machine Learning with Applications,2,2.0,0.0,0.0,0.0,False,True
Substance Use & Misuse,2,2.0,0.0,0.0,1.0,False,True
Mathematical Biosciences & Engineering,2,2.0,0.0,0.0,0.0,False,True
Academic Radiology,2,2.0,0.0,0.0,0.0,False,True
Sleep Science and Practice,2,2.0,1.0,1.0,2.0,False,True
Nutrition Today,2,2.0,0.0,0.0,0.0,False,True
Reading and Writing,2,2.0,0.0,0.0,2.0,False,True
Frontiers in RNA Research,2,1.0,1.0,0.0,0.0,False,True
Pediatric Neurosurgery,2,2.0,0.0,0.0,0.0,False,True
The Journal of Climate Change and Health,2,2.0,0.0,0.0,0.0,False,True
Adaptive Human Behavior and Physiology,2,2.0,1.0,1.0,2.0,False,True
Journal of Polymers and the Environment,2,2.0,1.0,1.0,2.0,False,True
Analytica Chimica Acta,2,2.0,0.0,0.0,0.0,False,True
Palaeontologia Electronica,2,2.0,0.0,0.0,0.0,False,True
Education and Information Technologies,2,2.0,1.0,1.0,2.0,False,True
Advances in experimental medicine and biology,2,0.0,2.0,0.0,0.0,False,True
Journal of the International Society of Physical and Rehabilitation Medicine,2,2.0,0.0,0.0,0.0,False,True
Spatial Demography,2,2.0,2.0,2.0,2.0,False,True
Primate Biology,2,2.0,0.0,0.0,0.0,False,True
Artificial Intelligence in Medicine,2,1.0,1.0,0.0,0.0,False,True
The American Journal of Geriatric Psychiatry Open Science Education and Practice,2,2.0,0.0,0.0,0.0,False,True
Functional Composite Materials,2,2.0,2.0,2.0,2.0,False,True
Environmental Pollution,2,1.0,1.0,0.0,0.0,False,True
Ethical Theory and Moral Practice,2,2.0,1.0,1.0,2.0,False,True
Current Treatment Options in Psychiatry,2,1.0,2.0,1.0,1.0,False,True
Clinical Reviews in Allergy & Immunology,2,2.0,2.0,2.0,2.0,False,True
Seminars in Speech and Language,2,1.0,2.0,1.0,1.0,False,True
International Journal of Immunogenetics,2,2.0,0.0,0.0,1.0,False,True
International Journal of Environmental Science and Technology,2,2.0,1.0,1.0,2.0,False,True
Neural Computing and Applications,2,2.0,0.0,0.0,2.0,False,True
Environment and Planning A Economy and Space,2,2.0,0.0,0.0,0.0,False,True
Computers and Education Open,2,2.0,0.0,0.0,0.0,False,True
Human Heredity,2,2.0,0.0,0.0,0.0,False,True
Musicae Scientiae,2,2.0,0.0,0.0,2.0,False,True
Frontiers in Gastroenterology,2,2.0,2.0,2.0,2.0,False,True
Welding in the World,2,2.0,2.0,2.0,2.0,False,True
Computer Methods and Programs in Biomedicine,2,2.0,0.0,0.0,0.0,False,True
Artificial photosynthesis.,2,2.0,0.0,0.0,0.0,False,True
Food Chemistry,2,2.0,0.0,0.0,0.0,False,True
Clinical Nephrology,2,2.0,0.0,0.0,0.0,False,True
The Journal of the American Dental Association,2,2.0,0.0,0.0,0.0,False,True
International Journal of Drug Discovery and Pharmacology,2,2.0,0.0,0.0,0.0,False,True
Expert Review of Neurotherapeutics,2,2.0,0.0,0.0,2.0,False,True
Food Quality and Preference,2,1.0,1.0,0.0,0.0,False,True
eLight,2,2.0,2.0,2.0,2.0,False,True
Environment Systems & Decisions,2,1.0,2.0,1.0,1.0,False,True
EURASIP Journal on Wireless Communications and Networking,2,2.0,0.0,0.0,2.0,False,True
Gaceta Médica de México,2,1.0,1.0,0.0,0.0,False,True
Journal of Diabetes Science and Technology,2,2.0,0.0,0.0,2.0,False,True
Geoscience Letters,2,2.0,1.0,1.0,2.0,False,True
Exploration of neuroscience,2,2.0,0.0,0.0,0.0,False,True
Current Fungal Infection Reports,2,0.0,2.0,0.0,0.0,False,True
Current Opinion in Pediatrics,2,2.0,0.0,0.0,0.0,False,True
Sleep Disorders,2,2.0,0.0,0.0,0.0,False,True
Pediatric Medicine,2,2.0,0.0,0.0,0.0,False,True
Open Journal of Obstetrics and Gynecology,2,2.0,0.0,0.0,0.0,False,True
New Political Economy,2,2.0,0.0,0.0,2.0,False,True
The Innovation Life,2,2.0,0.0,0.0,0.0,False,True
International Journal of Educational Development,2,2.0,0.0,0.0,0.0,False,True
Paleoceanography and Paleoclimatology,2,2.0,0.0,0.0,0.0,False,True
Surgical Oncology Insight,2,2.0,0.0,0.0,0.0,False,True
Behavioral Sleep Medicine,2,2.0,0.0,0.0,0.0,False,True
Ultrasound in Medicine & Biology,2,1.0,1.0,0.0,0.0,False,True
Microbes and Infection,2,2.0,0.0,0.0,0.0,False,True
Journal of American Association for Pediatric Ophthalmology and Strabismus,2,2.0,0.0,0.0,0.0,False,True
NanoEthics,2,2.0,1.0,1.0,2.0,False,True
Archives of Biochemistry and Biophysics,2,2.0,0.0,0.0,0.0,False,True
Clinical Immunology,2,2.0,0.0,0.0,0.0,False,True
International Immunopharmacology,2,2.0,0.0,0.0,0.0,False,True
Nonlinear Differential Equations and Applications NoDEA,2,2.0,1.0,1.0,2.0,False,True
Chromatographia,2,2.0,1.0,1.0,2.0,False,True
Fatigue Biomedicine Health & Behavior,2,2.0,0.0,0.0,0.0,False,True
Physical Biology,2,2.0,0.0,0.0,0.0,False,True
Clinical Neurophysiology,2,2.0,0.0,0.0,0.0,False,True
Applied Physics Letters,2,2.0,0.0,0.0,0.0,False,True
Mathematical Physics Analysis and Geometry,2,2.0,2.0,2.0,2.0,False,True
Health and History,2,2.0,0.0,0.0,0.0,False,True
AJO International,2,2.0,0.0,0.0,0.0,False,True
Hague Journal on the Rule of Law,2,2.0,2.0,2.0,2.0,False,True
Local Environment,2,2.0,0.0,0.0,2.0,False,True
Environmental Technology & Innovation,2,2.0,0.0,0.0,0.0,False,True
ACS Chemical Health & Safety,2,2.0,0.0,0.0,0.0,False,True
Cognitive Behaviour Therapy,2,2.0,0.0,0.0,1.0,False,True
Journal of The Electrochemical Society,2,2.0,0.0,0.0,0.0,False,True
Journal of Microorganism Control,2,0.0,2.0,0.0,0.0,False,True
Estuaries and Coasts,2,2.0,2.0,2.0,2.0,False,True
Sexuality Research and Social Policy,2,2.0,1.0,1.0,2.0,False,True
American Heart Journal,2,1.0,1.0,0.0,0.0,False,True
Journal of Wrist Surgery,2,2.0,0.0,0.0,1.0,False,True
Frontiers in Biophysics,2,2.0,2.0,2.0,2.0,False,True
Gynecology and Pelvic Medicine,1,1.0,0.0,0.0,0.0,False,True
Climate Resilience and Sustainability,1,1.0,0.0,0.0,0.0,False,True
Journal of Algebraic Combinatorics,1,1.0,1.0,1.0,1.0,False,True
Beverages,1,1.0,1.0,1.0,1.0,False,True
Reproductive Toxicology,1,1.0,0.0,0.0,0.0,False,True
Current Addiction Reports,1,0.0,1.0,0.0,0.0,False,True
Results in Engineering,1,1.0,0.0,0.0,0.0,False,True
Multibody System Dynamics,1,1.0,1.0,1.0,1.0,False,True
Annual Review of Statistics and Its Application,1,1.0,0.0,0.0,0.0,False,True
Asia-Pacific Psychiatry,1,0.0,1.0,0.0,0.0,False,True
Public Personnel Management,1,1.0,0.0,0.0,1.0,False,True
Aquaculture Research,1,1.0,0.0,0.0,0.0,False,True
Journal for the Study of the Pseudepigrapha,1,1.0,0.0,0.0,0.0,False,True
Journal of Cellular Neuroscience,1,1.0,0.0,0.0,0.0,False,True
Neuropsychology,1,1.0,0.0,0.0,0.0,False,True
Experimental Oncology,1,0.0,1.0,0.0,0.0,False,True
American Journal of Criminal Justice,1,1.0,0.0,0.0,1.0,False,True
Television & New Media,1,1.0,0.0,0.0,0.0,False,True
Journal of Child and Adolescent Psychopharmacology,1,1.0,0.0,0.0,0.0,False,True
Biological Psychiatry Cognitive Neuroscience and Neuroimaging,1,1.0,0.0,0.0,0.0,False,True
Games Research and Practice,1,1.0,0.0,0.0,0.0,False,True
Critical Public Health,1,1.0,0.0,0.0,0.0,False,True
Primary care diabetes,1,1.0,0.0,0.0,0.0,False,True
First Language,1,1.0,0.0,0.0,1.0,False,True
Review of Agricultural Food and Environmental Studies,1,1.0,1.0,1.0,1.0,False,True
Revista Brasileira de Botânica,1,1.0,1.0,1.0,1.0,False,True
Cities,1,1.0,0.0,0.0,0.0,False,True
Journal for STEM Education Research,1,1.0,0.0,0.0,1.0,False,True
Clinical Infection in Practice,1,1.0,0.0,0.0,0.0,False,True
American Journal of Translational Research,1,0.0,1.0,0.0,0.0,False,True
Social & Legal Studies,1,1.0,0.0,0.0,0.0,False,True
Journal of Occupational and Environmental Hygiene,1,1.0,0.0,0.0,0.0,False,True
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,1,0.0,1.0,0.0,0.0,False,True
Immunobiology,1,1.0,0.0,0.0,0.0,False,True
Artificial Intelligence in Health,1,1.0,1.0,1.0,1.0,False,True
Biophysical Chemistry,1,1.0,0.0,0.0,0.0,False,True
Journal of Language and Aging Research,1,1.0,0.0,0.0,0.0,False,True
Quantum Frontiers,1,1.0,1.0,1.0,1.0,False,True
Journal of the American Academy of Child & Adolescent Psychiatry,1,1.0,0.0,0.0,0.0,False,True
Cultural Geographies,1,1.0,0.0,0.0,0.0,False,True
Journal of Personality Assessment,1,1.0,0.0,0.0,1.0,False,True
Intelligent Computing,1,1.0,0.0,0.0,0.0,False,True
Otolaryngology Case Reports,1,1.0,0.0,0.0,0.0,False,True
Veterinary Anaesthesia and Analgesia,1,1.0,0.0,0.0,0.0,False,True
European Journal of Mass Spectrometry,1,1.0,0.0,0.0,1.0,False,True
Equine Veterinary Education,1,0.0,1.0,0.0,0.0,False,True
CATENA,1,1.0,0.0,0.0,0.0,False,True
Policy Futures in Education,1,1.0,0.0,0.0,0.0,False,True
Monatshefte für Chemie - Chemical Monthly,1,1.0,1.0,1.0,1.0,False,True
Advances in Preventive Medicine,1,1.0,0.0,0.0,0.0,False,True
Journal of Seismology,1,1.0,1.0,1.0,1.0,False,True
Current Ophthalmology Reports,1,1.0,1.0,1.0,1.0,False,True
International Journal of Remote Sensing,1,1.0,0.0,0.0,0.0,False,True
Current Opinion in Epidemiology and Public Health,1,1.0,0.0,0.0,0.0,False,True
International Journal of Bilingualism,1,1.0,0.0,0.0,1.0,False,True
Public Management Review,1,1.0,0.0,0.0,1.0,False,True
Current Opinion in Microbiology,1,1.0,0.0,0.0,0.0,False,True
Topics in Spinal Cord Injury Rehabilitation,1,1.0,0.0,0.0,0.0,False,True
New Journal of Physics,1,1.0,0.0,0.0,0.0,False,True
The Open AIDS Journal,1,1.0,0.0,0.0,0.0,False,True
Studies in Religion/Sciences Religieuses,1,1.0,0.0,0.0,1.0,False,True
International Economics and Economic Policy,1,1.0,1.0,1.0,1.0,False,True
Drug Metabolism and Pharmacokinetics,1,1.0,0.0,0.0,0.0,False,True
Rheologica Acta,1,1.0,1.0,1.0,1.0,False,True
Journal of Cancer Prevention & Current Research,1,1.0,0.0,0.0,0.0,False,True
Topics in Current Chemistry,1,1.0,1.0,1.0,1.0,False,True
Journal of the Knowledge Economy,1,1.0,0.0,0.0,1.0,False,True
Journal of Mathematical Sociology,1,0.0,1.0,0.0,0.0,False,True
Journal of Vascular Anomalies,1,1.0,0.0,0.0,0.0,False,True
Biological Psychiatry,1,0.0,1.0,0.0,0.0,False,True
Sleep Medicine,1,0.0,1.0,0.0,0.0,False,True
Bulletin of Atmospheric Science and Technology,1,1.0,1.0,1.0,1.0,False,True
Journal of Environmental Studies and Sciences,1,1.0,1.0,1.0,1.0,False,True
Nanomanufacturing and Metrology,1,1.0,1.0,1.0,1.0,False,True
Anthropological Forum,1,1.0,0.0,0.0,1.0,False,True
Current Research in Ecological and Social Psychology,1,1.0,0.0,0.0,0.0,False,True
Pediatrics Open Science,1,1.0,0.0,0.0,0.0,False,True
Urban Geography,1,1.0,0.0,0.0,0.0,False,True
Tuberculosis,1,1.0,0.0,0.0,0.0,False,True
Journal of Investigative Dermatology,1,1.0,0.0,0.0,0.0,False,True
Intestinal failure.,1,1.0,0.0,0.0,0.0,False,True
Travel Behaviour and Society,1,1.0,0.0,0.0,0.0,False,True
Queueing Systems,1,1.0,1.0,1.0,1.0,False,True
System Dynamics Review,1,1.0,0.0,0.0,1.0,False,True
Angiology,1,1.0,0.0,0.0,1.0,False,True
Digestive Medicine Research,1,1.0,0.0,0.0,0.0,False,True
Fire Technology,1,1.0,1.0,1.0,1.0,False,True
Current Gene Therapy,1,1.0,0.0,0.0,0.0,False,True
Journal of the Academy of Consultation-Liaison Psychiatry,1,1.0,0.0,0.0,0.0,False,True
Fractional Calculus and Applied Analysis,1,1.0,1.0,1.0,1.0,False,True
Journal of Molecular and Clinical Medicine,1,1.0,0.0,0.0,0.0,False,True
Nature Cities,1,1.0,1.0,1.0,1.0,False,True
Journal of Hydrology X,1,1.0,0.0,0.0,0.0,False,True
Technology Knowledge and Learning,1,1.0,0.0,0.0,1.0,False,True
JCSM Communications,1,1.0,0.0,0.0,0.0,False,True
Journal of Intellectual & Developmental Disability,1,1.0,0.0,0.0,1.0,False,True
Retinal Cases & Brief Reports,1,1.0,0.0,0.0,0.0,False,True
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,1,1.0,1.0,1.0,1.0,False,True
Mathematics and Financial Economics,1,1.0,0.0,0.0,1.0,False,True
Top,1,1.0,1.0,1.0,1.0,False,True
Journal of Magnetic Resonance,1,1.0,0.0,0.0,0.0,False,True
Economic Systems,1,1.0,0.0,0.0,0.0,False,True
Trends in Genetics,1,1.0,0.0,0.0,1.0,False,True
Diagnostic Microbiology and Infectious Disease,1,1.0,0.0,0.0,0.0,False,True
Teaching and Teacher Education,1,1.0,0.0,0.0,0.0,False,True
Feminism & Psychology,1,1.0,0.0,0.0,0.0,False,True
Journal of Management Information Systems,1,1.0,0.0,0.0,0.0,False,True
Journal of Behavioral and Experimental Economics,1,1.0,0.0,0.0,0.0,False,True
The Journal of Steroid Biochemistry and Molecular Biology,1,1.0,0.0,0.0,0.0,False,True
Energy Nexus,1,1.0,0.0,0.0,0.0,False,True
Vibration,1,1.0,0.0,0.0,0.0,False,True
Machines,1,1.0,0.0,0.0,0.0,False,True
British Journal of Cardiac Nursing,1,1.0,0.0,0.0,0.0,False,True
Kidney and Dialysis,1,1.0,0.0,0.0,0.0,False,True
Psychedelics.,1,1.0,0.0,0.0,0.0,False,True
International Journal of Molecular Biology Open Access,1,1.0,0.0,0.0,0.0,False,True
Journal für Ornithologie,1,1.0,0.0,0.0,1.0,False,True
Systemic Practice and Action Research,1,1.0,0.0,0.0,1.0,False,True
Multimedia Systems,1,1.0,0.0,0.0,1.0,False,True
International Journal of Clinical Microbiology,1,1.0,0.0,0.0,0.0,False,True
Immune discovery.,1,1.0,0.0,0.0,0.0,False,True
