journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct
BMJ Open Ophthalmology,158,2.0,1.0,0.0,0.0,158.0,2.0,1.3,0.6
International Journal of Nanomedicine,871,11.0,2.0,239.0,4.0,632.0,7.0,1.3,0.2
European Archives of Oto-Rhino-Laryngology,309,4.0,1.0,276.0,4.0,33.0,0.0,1.3,0.3
Health Expectations,455,6.0,4.0,28.0,3.0,427.0,3.0,1.3,0.9
Toxics,1125,15.0,7.0,237.0,10.0,888.0,5.0,1.3,0.6
Cancer Imaging,225,3.0,21.0,164.0,3.0,61.0,0.0,1.3,9.3
The Anatolian Journal of Cardiology,150,2.0,0.0,0.0,0.0,150.0,2.0,1.3,0.0
Brazilian Oral Research,159,2.0,1.0,60.0,1.0,99.0,1.0,1.3,0.6
Journal of Ayurveda and Integrative Medicine,167,2.0,2.0,0.0,0.0,167.0,2.0,1.2,1.2
The Breast,168,2.0,6.0,0.0,0.0,168.0,2.0,1.2,3.6
Beilstein Journal of Nanotechnology,164,2.0,3.0,36.0,1.0,128.0,1.0,1.2,1.8
Health Promotion International,162,2.0,1.0,0.0,0.0,162.0,2.0,1.2,0.6
Journal of Asthma and Allergy,169,2.0,2.0,50.0,1.0,119.0,1.0,1.2,1.2
The Egyptian Heart Journal,163,2.0,1.0,135.0,2.0,28.0,0.0,1.2,0.6
Blood Advances,755,9.0,7.0,6.0,0.0,749.0,9.0,1.2,0.9
Exploratory Research in Clinical and Social Pharmacy,173,2.0,6.0,0.0,0.0,173.0,2.0,1.2,3.5
Asian Pacific Journal of Cancer Prevention,564,7.0,1.0,0.0,0.0,564.0,7.0,1.2,0.2
Small,607,7.0,1.0,170.0,3.0,437.0,4.0,1.2,0.2
Clinical and Applied Thrombosis/Hemostasis,161,2.0,0.0,0.0,0.0,161.0,2.0,1.2,0.0
Tobacco Induced Diseases,245,3.0,0.0,0.0,0.0,245.0,3.0,1.2,0.0
Annals of Surgery Open,171,2.0,3.0,0.0,0.0,171.0,2.0,1.2,1.8
Acta Neurochirurgica,320,4.0,5.0,225.0,4.0,95.0,0.0,1.2,1.6
Insights into Imaging,379,4.0,28.0,296.0,4.0,83.0,0.0,1.1,7.4
JAAD International,180,2.0,1.0,0.0,0.0,180.0,2.0,1.1,0.6
Langenbeck s Archives of Surgery,269,3.0,0.0,171.0,3.0,98.0,0.0,1.1,0.0
ACS Sustainable Chemistry & Engineering,177,2.0,4.0,0.0,0.0,177.0,2.0,1.1,2.3
Neuropsychiatric Disease and Treatment,266,3.0,4.0,59.0,3.0,207.0,0.0,1.1,1.5
Revista Panamericana de Salud Pública,183,2.0,3.0,0.0,0.0,183.0,2.0,1.1,1.6
Bioengineering,1500,17.0,17.0,303.0,5.0,1197.0,12.0,1.1,1.1
Frontiers in Pain Research,174,2.0,1.0,81.0,2.0,93.0,0.0,1.1,0.6
Atención Primaria,184,2.0,0.0,0.0,0.0,184.0,2.0,1.1,0.0
Archives of Gynecology and Obstetrics,274,3.0,2.0,224.0,3.0,50.0,0.0,1.1,0.7
Small Science,276,3.0,6.0,4.0,0.0,272.0,3.0,1.1,2.2
Age and Ageing,181,2.0,3.0,0.0,0.0,181.0,2.0,1.1,1.7
European Urology Open Science,187,2.0,3.0,1.0,0.0,186.0,2.0,1.1,1.6
Frontiers in Surgery,753,8.0,2.0,327.0,7.0,426.0,1.0,1.1,0.3
Tomography,176,2.0,1.0,38.0,1.0,138.0,1.0,1.1,0.6
World Journal of Hepatology,177,2.0,2.0,0.0,0.0,177.0,2.0,1.1,1.1
Bulletin of the World Health Organization,193,2.0,3.0,0.0,0.0,193.0,2.0,1.0,1.6
National Science Review,575,6.0,8.0,0.0,0.0,575.0,6.0,1.0,1.4
Macromolecular Rapid Communications,105,1.0,1.0,25.0,0.0,80.0,1.0,1.0,1.0
Cancer Management and Research,198,2.0,3.0,59.0,1.0,139.0,1.0,1.0,1.5
Kidney Research and Clinical Practice,101,1.0,1.0,32.0,1.0,69.0,0.0,1.0,1.0
Journal of Medical Physics,101,1.0,3.0,0.0,0.0,101.0,1.0,1.0,3.0
British Journal of General Practice,105,1.0,3.0,0.0,0.0,105.0,1.0,1.0,2.9
Head & Face Medicine,102,1.0,4.0,73.0,1.0,29.0,0.0,1.0,3.9
Neurotrauma Reports,102,1.0,2.0,0.0,0.0,102.0,1.0,1.0,2.0
Lara D. Veeken,200,2.0,1.0,1.0,0.0,199.0,2.0,1.0,0.5
Microchimica Acta,103,1.0,0.0,76.0,1.0,27.0,0.0,1.0,0.0
BMJ Open Gastroenterology,102,1.0,0.0,0.0,0.0,102.0,1.0,1.0,0.0
Journal of Ophthalmic Inflammation and Infection,101,1.0,0.0,68.0,1.0,33.0,0.0,1.0,0.0
Revista Brasileira Ginecologia e Obstetrícia,105,1.0,0.0,0.0,0.0,105.0,1.0,1.0,0.0
British Journal of Clinical Pharmacology,101,1.0,5.0,27.0,1.0,74.0,0.0,1.0,5.0
Internal and Emergency Medicine,102,1.0,1.0,85.0,1.0,17.0,0.0,1.0,1.0
International Journal of Food Science,105,1.0,0.0,4.0,1.0,101.0,0.0,1.0,0.0
ANZ Journal of Surgery,100,1.0,0.0,45.0,1.0,55.0,0.0,1.0,0.0
ESC Heart Failure,495,5.0,8.0,63.0,2.0,432.0,3.0,1.0,1.6
European Geriatric Medicine,102,1.0,3.0,83.0,1.0,19.0,0.0,1.0,2.9
Advances in Dermatology and Allergology,104,1.0,0.0,39.0,0.0,65.0,1.0,1.0,0.0
Israel Journal of Health Policy Research,100,1.0,0.0,75.0,1.0,25.0,0.0,1.0,0.0
Journal of Korean Medical Science,313,3.0,8.0,229.0,3.0,84.0,0.0,1.0,2.6
Revista da Sociedade Brasileira de Medicina Tropical,104,1.0,0.0,35.0,1.0,69.0,0.0,1.0,0.0
Scandinavian Journal of Primary Health Care,100,1.0,2.0,0.0,0.0,100.0,1.0,1.0,2.0
ACS Applied Materials & Interfaces,1231,12.0,9.0,8.0,1.0,1223.0,11.0,1.0,0.7
Japanese Journal of Radiology,117,1.0,2.0,110.0,1.0,7.0,0.0,0.9,1.7
Journal of Medical Education and Curricular Development,235,2.0,0.0,0.0,0.0,235.0,2.0,0.9,0.0
BMJ,222,2.0,12.0,0.0,0.0,222.0,2.0,0.9,5.4
Journal of Personalized Medicine,985,9.0,10.0,268.0,7.0,717.0,2.0,0.9,1.0
Clinical Endoscopy,106,1.0,0.0,54.0,1.0,52.0,0.0,0.9,0.0
BMJ Open Respiratory Research,214,2.0,4.0,0.0,0.0,214.0,2.0,0.9,1.9
Nursing Open,325,3.0,0.0,21.0,1.0,304.0,2.0,0.9,0.0
Updates in Surgery,110,1.0,0.0,106.0,1.0,4.0,0.0,0.9,0.0
EJNMMI Radiopharmacy and Chemistry,110,1.0,0.0,91.0,1.0,19.0,0.0,0.9,0.0
Open Heart,220,2.0,5.0,0.0,0.0,220.0,2.0,0.9,2.3
The Journal of Physical Chemistry A,332,3.0,9.0,3.0,0.0,329.0,3.0,0.9,2.7
Human Reproduction,111,1.0,0.0,1.0,0.0,110.0,1.0,0.9,0.0
JMIR Pediatrics and Parenting,116,1.0,0.0,7.0,1.0,109.0,0.0,0.9,0.0
NMC Case Report Journal,108,1.0,0.0,0.0,0.0,108.0,1.0,0.9,0.0
Annals of Medicine and Surgery,1087,10.0,4.0,0.0,0.0,1087.0,10.0,0.9,0.4
BJGP Open,111,1.0,5.0,0.0,0.0,111.0,1.0,0.9,4.5
Neurology Genetics,110,1.0,0.0,1.0,0.0,109.0,1.0,0.9,0.0
Clinical Interventions in Aging,233,2.0,2.0,59.0,0.0,174.0,2.0,0.9,0.9
Clinical and Translational Radiation Oncology,218,2.0,3.0,0.0,0.0,218.0,2.0,0.9,1.4
Physics and Imaging in Radiation Oncology,230,2.0,10.0,0.0,0.0,230.0,2.0,0.9,4.3
Joint Diseases and Related Surgery,111,1.0,2.0,53.0,1.0,58.0,0.0,0.9,1.8
Epilepsia Open,225,2.0,3.0,21.0,2.0,204.0,0.0,0.9,1.3
Clinical and Experimental Dental Research,229,2.0,1.0,11.0,0.0,218.0,2.0,0.9,0.4
Journal of Materials Science Materials in Medicine,116,1.0,1.0,80.0,1.0,36.0,0.0,0.9,0.9
International Journal of Environmental Research and Public Health,2018,18.0,9.0,422.0,13.0,1596.0,5.0,0.9,0.4
Journal of Medical Case Reports,809,7.0,0.0,629.0,5.0,180.0,2.0,0.9,0.0
Epilepsy & Behavior Reports,117,1.0,0.0,0.0,0.0,117.0,1.0,0.9,0.0
Acta Crystallographica Section E Crystallographic Communications,347,3.0,1.0,0.0,0.0,347.0,3.0,0.9,0.3
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,215,2.0,12.0,11.0,0.0,204.0,2.0,0.9,5.6
JCEM Case Reports,350,3.0,0.0,3.0,0.0,347.0,3.0,0.9,0.0
Journal of Radiation Research,113,1.0,1.0,0.0,0.0,113.0,1.0,0.9,0.9
Strahlentherapie und Onkologie,113,1.0,1.0,108.0,1.0,5.0,0.0,0.9,0.9
JGH Open,224,2.0,3.0,16.0,2.0,208.0,0.0,0.9,1.3
Therapeutic Advances in Infectious Disease,109,1.0,1.0,0.0,0.0,109.0,1.0,0.9,0.9
World Neurosurgery X,112,1.0,0.0,0.0,0.0,112.0,1.0,0.9,0.0
Environmental Epidemiology,109,1.0,4.0,2.0,1.0,107.0,0.0,0.9,3.7
Advances in Medical Education and Practice,215,2.0,0.0,71.0,2.0,144.0,0.0,0.9,0.0
Movement Disorders Clinical Practice,112,1.0,4.0,19.0,1.0,93.0,0.0,0.9,3.6
Journal of Pharmaceutical Health Care and Sciences,121,1.0,1.0,87.0,1.0,34.0,0.0,0.8,0.8
Journal of Hepatocellular Carcinoma,247,2.0,11.0,71.0,1.0,176.0,1.0,0.8,4.5
United European Gastroenterology Journal,131,1.0,1.0,20.0,0.0,111.0,1.0,0.8,0.8
Kidney360,262,2.0,2.0,0.0,0.0,262.0,2.0,0.8,0.8
BMJ Mental Health,121,1.0,6.0,0.0,0.0,121.0,1.0,0.8,5.0
Neurophotonics,131,1.0,11.0,1.0,0.0,130.0,1.0,0.8,8.4
British journal of surgery,131,1.0,0.0,0.0,0.0,131.0,1.0,0.8,0.0
Audiology Research,130,1.0,0.0,25.0,1.0,105.0,0.0,0.8,0.0
American Journal of Men s Health,132,1.0,0.0,0.0,0.0,132.0,1.0,0.8,0.0
South African Family Practice,127,1.0,0.0,0.0,0.0,127.0,1.0,0.8,0.0
Health Affairs Scholar,252,2.0,5.0,1.0,0.0,251.0,2.0,0.8,2.0
Journal of Arrhythmia,256,2.0,2.0,21.0,2.0,235.0,0.0,0.8,0.8
Practical Laboratory Medicine,124,1.0,0.0,0.0,0.0,124.0,1.0,0.8,0.0
Actas Españolas de Psiquiatría,123,1.0,1.0,0.0,0.0,123.0,1.0,0.8,0.8
Journal of Oral and Maxillofacial Pathology,126,1.0,0.0,0.0,0.0,126.0,1.0,0.8,0.0
Science and Technology of Advanced Materials,122,1.0,0.0,0.0,0.0,122.0,1.0,0.8,0.0
ACS Sensors,129,1.0,0.0,1.0,0.0,128.0,1.0,0.8,0.0
Pediatric Nephrology,122,1.0,4.0,115.0,1.0,7.0,0.0,0.8,3.3
World Journal of Urology,248,2.0,3.0,184.0,2.0,64.0,0.0,0.8,1.2
Pediatric Reports,129,1.0,0.0,17.0,0.0,112.0,1.0,0.8,0.0
International Ophthalmology,121,1.0,5.0,96.0,1.0,25.0,0.0,0.8,4.1
Cancer Control,252,2.0,4.0,0.0,0.0,252.0,2.0,0.8,1.6
Archives of Iranian Medicine,127,1.0,0.0,1.0,0.0,126.0,1.0,0.8,0.0
Journal of Taibah University Medical Sciences,120,1.0,1.0,0.0,0.0,120.0,1.0,0.8,0.8
Acta Dermato Venereologica,375,3.0,2.0,271.0,3.0,104.0,0.0,0.8,0.5
Membranes,357,3.0,4.0,68.0,2.0,289.0,1.0,0.8,1.1
Journal of Alzheimer s Disease,120,1.0,2.0,1.0,0.0,119.0,1.0,0.8,1.7
Thoracic Cancer,368,3.0,2.0,45.0,1.0,323.0,2.0,0.8,0.5
Journal of Human Kinetics,120,1.0,2.0,0.0,0.0,120.0,1.0,0.8,1.7
Neurosurgical Review,137,1.0,3.0,90.0,1.0,47.0,0.0,0.7,2.2
VideoGIE,150,1.0,0.0,0.0,0.0,150.0,1.0,0.7,0.0
Journal of Evaluation in Clinical Practice,144,1.0,4.0,18.0,0.0,126.0,1.0,0.7,2.8
The Journal of Physical Chemistry C,281,2.0,2.0,0.0,0.0,281.0,2.0,0.7,0.7
Epilepsia,147,1.0,4.0,26.0,0.0,121.0,1.0,0.7,2.7
Journal of Global Health,422,3.0,6.0,0.0,0.0,422.0,3.0,0.7,1.4
World Journal of Psychiatry,291,2.0,3.0,0.0,0.0,291.0,2.0,0.7,1.0
Cancer,149,1.0,3.0,38.0,0.0,111.0,1.0,0.7,2.0
Biosensors,735,5.0,2.0,170.0,4.0,565.0,1.0,0.7,0.3
Healthcare,3137,21.0,20.0,600.0,15.0,2537.0,6.0,0.7,0.6
Cambridge Prisms Global Mental Health,144,1.0,0.0,36.0,1.0,108.0,0.0,0.7,0.0
Journal of Imaging,432,3.0,18.0,87.0,2.0,345.0,1.0,0.7,4.2
Journal of Applied Clinical Medical Physics,442,3.0,17.0,50.0,1.0,392.0,2.0,0.7,3.8
Global Health Action,151,1.0,2.0,0.0,0.0,151.0,1.0,0.7,1.3
Medical Science Monitor,447,3.0,1.0,0.0,0.0,447.0,3.0,0.7,0.2
Rheumatology Advances in Practice,151,1.0,2.0,0.0,0.0,151.0,1.0,0.7,1.3
SAGE Open Medicine,297,2.0,2.0,0.0,0.0,297.0,2.0,0.7,0.7
Journal of Vascular Surgery Venous and Lymphatic Disorders,153,1.0,3.0,0.0,0.0,153.0,1.0,0.7,2.0
EP Europace,303,2.0,3.0,0.0,0.0,303.0,2.0,0.7,1.0
Perioperative Medicine,152,1.0,2.0,106.0,1.0,46.0,0.0,0.7,1.3
International Journal of Public Health,274,2.0,2.0,0.0,0.0,274.0,2.0,0.7,0.7
Diagnostics,3400,25.0,40.0,640.0,9.0,2760.0,16.0,0.7,1.2
Revista da Escola de Enfermagem da USP,139,1.0,0.0,37.0,0.0,102.0,1.0,0.7,0.0
JNCI Cancer Spectrum,138,1.0,1.0,3.0,0.0,135.0,1.0,0.7,0.7
Therapeutics and Clinical Risk Management,143,1.0,3.0,35.0,1.0,108.0,0.0,0.7,2.1
Journal of Robotic Surgery,142,1.0,0.0,108.0,1.0,34.0,0.0,0.7,0.0
PEC Innovation,138,1.0,0.0,0.0,0.0,138.0,1.0,0.7,0.0
Acta Paediatrica,139,1.0,1.0,30.0,1.0,109.0,0.0,0.7,0.7
World Journal of Orthopedics,142,1.0,0.0,0.0,0.0,142.0,1.0,0.7,0.0
IJTLD OPEN,135,1.0,1.0,0.0,0.0,135.0,1.0,0.7,0.7
African Journal of Primary Health Care & Family Medicine,152,1.0,0.0,0.0,0.0,152.0,1.0,0.7,0.0
Einstein (São Paulo),138,1.0,0.0,0.0,0.0,138.0,1.0,0.7,0.0
Alzheimer s & Dementia Translational Research & Clinical Interventions,154,1.0,2.0,17.0,0.0,137.0,1.0,0.6,1.3
eJHaem,311,2.0,2.0,33.0,1.0,278.0,1.0,0.6,0.6
Diseases,361,2.0,2.0,69.0,1.0,292.0,1.0,0.6,0.6
JACC Advances,519,3.0,3.0,1.0,0.0,518.0,3.0,0.6,0.6
Journal of Physical Therapy Science,172,1.0,0.0,1.0,0.0,171.0,1.0,0.6,0.0
BMJ Global Health,470,3.0,10.0,0.0,0.0,470.0,3.0,0.6,2.1
Journal of Clinical Oncology,181,1.0,3.0,4.0,0.0,177.0,1.0,0.6,1.7
Journal of Cosmetic Dermatology,470,3.0,1.0,53.0,1.0,417.0,2.0,0.6,0.2
CJC Open,180,1.0,4.0,0.0,0.0,180.0,1.0,0.6,2.2
International Journal of Dentistry,167,1.0,0.0,0.0,0.0,167.0,1.0,0.6,0.0
Experimental Physiology,177,1.0,4.0,19.0,0.0,158.0,1.0,0.6,2.3
Biomaterials Research,173,1.0,2.0,0.0,0.0,173.0,1.0,0.6,1.2
Clinical ophthalmology,510,3.0,2.0,177.0,3.0,333.0,0.0,0.6,0.4
Patient Preference and Adherence,329,2.0,1.0,84.0,2.0,245.0,0.0,0.6,0.3
ACS Applied Bio Materials,158,1.0,2.0,0.0,0.0,158.0,1.0,0.6,1.3
European Journal of Dentistry,158,1.0,0.0,101.0,1.0,57.0,0.0,0.6,0.0
Case Reports in Ophthalmology,173,1.0,0.0,0.0,0.0,173.0,1.0,0.6,0.0
Biomedical Optics Express,508,3.0,13.0,1.0,0.0,507.0,3.0,0.6,2.6
The Scientific World JOURNAL,159,1.0,0.0,1.0,0.0,158.0,1.0,0.6,0.0
World Journal of Clinical Cases,860,5.0,3.0,0.0,0.0,860.0,5.0,0.6,0.3
World Journal of Gastroenterology,464,3.0,11.0,0.0,0.0,464.0,3.0,0.6,2.4
World Journal of Clinical Oncology,163,1.0,2.0,0.0,0.0,163.0,1.0,0.6,1.2
Research and Practice in Thrombosis and Haemostasis,352,2.0,1.0,1.0,0.0,351.0,2.0,0.6,0.3
Journal of Investigative Medicine High Impact Case Reports,179,1.0,0.0,0.0,0.0,179.0,1.0,0.6,0.0
BMC Surgery,576,3.0,3.0,440.0,3.0,136.0,0.0,0.5,0.5
Entropy,1509,8.0,48.0,273.0,2.0,1236.0,6.0,0.5,3.2
Current Oncology,645,3.0,2.0,152.0,2.0,493.0,1.0,0.5,0.3
International Wound Journal,590,3.0,2.0,46.0,2.0,544.0,1.0,0.5,0.3
Children,1695,8.0,1.0,339.0,6.0,1356.0,2.0,0.5,0.1
Medicina,2321,11.0,9.0,475.0,9.0,1846.0,2.0,0.5,0.4
TURKISH JOURNAL OF MEDICAL SCIENCES,209,1.0,0.0,0.0,0.0,209.0,1.0,0.5,0.0
Journal of Oral Biology and Craniofacial Research,204,1.0,2.0,0.0,0.0,204.0,1.0,0.5,1.0
JMIR Aging,184,1.0,3.0,13.0,1.0,171.0,0.0,0.5,1.6
Maternal and Child Nutrition,183,1.0,2.0,12.0,0.0,171.0,1.0,0.5,1.1
Surgical Case Reports,411,2.0,0.0,262.0,2.0,149.0,0.0,0.5,0.0
Diabetes Obesity and Metabolism,185,1.0,6.0,29.0,0.0,156.0,1.0,0.5,3.2
Revista da Associação Médica Brasileira,417,2.0,0.0,141.0,1.0,276.0,1.0,0.5,0.0
Journal of the International AIDS Society,187,1.0,6.0,15.0,0.0,172.0,1.0,0.5,3.2
Critical Care Explorations,202,1.0,7.0,0.0,0.0,202.0,1.0,0.5,3.5
Pharmacology Research & Perspectives,182,1.0,2.0,11.0,0.0,171.0,1.0,0.5,1.1
Sports,419,2.0,3.0,93.0,1.0,326.0,1.0,0.5,0.7
International Journal of Sports Physical Therapy,206,1.0,1.0,0.0,0.0,206.0,1.0,0.5,0.5
JAAOS Global Research and Reviews,218,1.0,0.0,0.0,0.0,218.0,1.0,0.5,0.0
Geriatrics,188,1.0,2.0,37.0,0.0,151.0,1.0,0.5,1.1
Pharmacy,213,1.0,0.0,36.0,1.0,177.0,0.0,0.5,0.0
Transplant International,197,1.0,1.0,0.0,0.0,197.0,1.0,0.5,0.5
Nursing Reports,385,2.0,1.0,91.0,2.0,294.0,0.0,0.5,0.3
Bioinformation,377,2.0,0.0,0.0,0.0,377.0,2.0,0.5,0.0
Transplantation Direct,222,1.0,1.0,0.0,0.0,222.0,1.0,0.5,0.5
Arquivos Brasileiros de Cardiologia,200,1.0,2.0,0.0,0.0,200.0,1.0,0.5,1.0
CPT Pharmacometrics & Systems Pharmacology,209,1.0,14.0,22.0,0.0,187.0,1.0,0.5,6.7
Langmuir,413,2.0,4.0,3.0,0.0,410.0,2.0,0.5,1.0
Journal of Clinical and Experimental Dentistry,228,1.0,0.0,1.0,0.0,227.0,1.0,0.4,0.0
DEN Open,225,1.0,0.0,21.0,0.0,204.0,1.0,0.4,0.0
Nano Letters,521,2.0,3.0,39.0,0.0,482.0,2.0,0.4,0.6
Human Vaccines & Immunotherapeutics,527,2.0,7.0,0.0,0.0,527.0,2.0,0.4,1.3
Clinics and Practice,234,1.0,1.0,46.0,1.0,188.0,0.0,0.4,0.4
World Journal of Gastrointestinal Surgery,537,2.0,1.0,0.0,0.0,537.0,2.0,0.4,0.2
Polymers,4477,18.0,19.0,914.0,12.0,3563.0,6.0,0.4,0.4
Cadernos de Saúde Pública,264,1.0,7.0,76.0,0.0,188.0,1.0,0.4,2.7
BDJ,564,2.0,0.0,548.0,2.0,16.0,0.0,0.4,0.0
Journal of Biomedical Optics,259,1.0,7.0,0.0,0.0,259.0,1.0,0.4,2.7
INQUIRY The Journal of Health Care Organization Provision and Financing,277,1.0,2.0,0.0,0.0,277.0,1.0,0.4,0.7
Translational Pediatrics,254,1.0,6.0,0.0,0.0,254.0,1.0,0.4,2.4
Therapeutic Advances in Medical Oncology,259,1.0,4.0,0.0,0.0,259.0,1.0,0.4,1.5
Clinical Kidney Journal,452,2.0,6.0,0.0,0.0,452.0,2.0,0.4,1.3
Indian Journal of Psychiatry,253,1.0,0.0,0.0,0.0,253.0,1.0,0.4,0.0
Dentistry Journal,481,2.0,1.0,87.0,2.0,394.0,0.0,0.4,0.2
Nanophotonics,483,2.0,7.0,290.0,2.0,193.0,0.0,0.4,1.4
Indian Journal of Community Medicine,248,1.0,0.0,0.0,0.0,248.0,1.0,0.4,0.0
Sensors,10333,39.0,233.0,1937.0,20.0,8396.0,19.0,0.4,2.3
Archives of Orthopaedic and Trauma Surgery,240,1.0,0.0,178.0,1.0,62.0,0.0,0.4,0.0
Case Reports in Oncology,267,1.0,0.0,0.0,0.0,267.0,1.0,0.4,0.0
Laryngoscope Investigative Otolaryngology,256,1.0,1.0,26.0,0.0,230.0,1.0,0.4,0.4
Gels,983,3.0,2.0,217.0,1.0,766.0,2.0,0.3,0.2
BMJ Paediatrics Open,356,1.0,2.0,0.0,0.0,356.0,1.0,0.3,0.6
American Journal of Ophthalmology Case Reports,358,1.0,0.0,0.0,0.0,358.0,1.0,0.3,0.0
Biomimetics,979,3.0,15.0,210.0,2.0,769.0,1.0,0.3,1.5
Microsystems & Nanoengineering,302,1.0,5.0,225.0,0.0,77.0,1.0,0.3,1.7
Surgical Endoscopy,308,1.0,7.0,251.0,1.0,57.0,0.0,0.3,2.3
Journal of Education and Health Promotion,610,2.0,0.0,0.0,0.0,610.0,2.0,0.3,0.0
Journal of Primary Care & Community Health,286,1.0,1.0,0.0,0.0,286.0,1.0,0.3,0.3
Journal of Conservative Dentistry and Endodontics,289,1.0,0.0,0.0,0.0,289.0,1.0,0.3,0.0
Journal of the American College of Emergency Physicians Open,289,1.0,1.0,35.0,0.0,254.0,1.0,0.3,0.3
Pakistan Journal of Medical Sciences,616,2.0,1.0,181.0,1.0,435.0,1.0,0.3,0.2
SAGE Open Nursing,291,1.0,0.0,0.0,0.0,291.0,1.0,0.3,0.0
Nano-Micro Letters,359,1.0,1.0,236.0,1.0,123.0,0.0,0.3,0.3
Nanomaterials,2402,7.0,4.0,484.0,6.0,1918.0,1.0,0.3,0.2
RMD Open,348,1.0,6.0,0.0,0.0,348.0,1.0,0.3,1.7
Respirology Case Reports,399,1.0,0.0,24.0,1.0,375.0,0.0,0.3,0.0
Journal of Clinical Medicine,8679,26.0,33.0,1715.0,16.0,6964.0,10.0,0.3,0.4
Journal of Cardiovascular Development and Disease,419,1.0,3.0,92.0,1.0,327.0,0.0,0.2,0.7
Canadian Medical Association Journal,465,1.0,2.0,0.0,0.0,465.0,1.0,0.2,0.4
Plastic & Reconstructive Surgery Global Open,1245,2.0,8.0,0.0,0.0,1245.0,2.0,0.2,0.6
Journal of Functional Biomaterials,430,1.0,1.0,79.0,1.0,351.0,0.0,0.2,0.2
Clinical Case Reports,1787,3.0,2.0,135.0,2.0,1652.0,1.0,0.2,0.1
Materials,8035,13.0,21.0,1471.0,9.0,6564.0,4.0,0.2,0.3
Micromachines,1765,4.0,10.0,365.0,2.0,1400.0,2.0,0.2,0.6
Urology Case Reports,423,1.0,0.0,0.0,0.0,423.0,1.0,0.2,0.0
Ultrasonics Sonochemistry,599,1.0,1.0,0.0,0.0,599.0,1.0,0.2,0.2
JAMA Network Open,2805,6.0,24.0,15.0,0.0,2790.0,6.0,0.2,0.9
European Journal of Neurology,488,1.0,7.0,41.0,0.0,447.0,1.0,0.2,1.4
Internal Medicine,532,1.0,0.0,42.0,1.0,490.0,0.0,0.2,0.0
Pan African Medical Journal,560,1.0,0.0,0.0,0.0,560.0,1.0,0.2,0.0
Orthopaedic Journal of Sports Medicine,683,1.0,4.0,0.0,0.0,683.0,1.0,0.1,0.6
Radiology Case Reports,1875,1.0,0.0,0.0,0.0,1875.0,1.0,0.1,0.0
Quantitative Imaging in Medicine and Surgery,988,1.0,27.0,0.0,0.0,988.0,1.0,0.1,2.7
Journal of Pharmacy And Bioallied Sciences,1452,2.0,1.0,0.0,0.0,1452.0,2.0,0.1,0.1
Cureus,28751,41.0,67.0,14213.0,24.0,14538.0,17.0,0.1,0.2
International Journal of Neonatal Screening,106,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0
Endocrinology Diabetes and Metabolism Case Reports,106,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0
Kidney Medicine,180,0.0,2.0,0.0,0.0,180.0,0.0,0.0,1.1
Arthroscopy Sports Medicine and Rehabilitation,180,0.0,2.0,0.0,0.0,180.0,0.0,0.0,1.1
Indian Journal of Critical Care Medicine,248,0.0,0.0,1.0,0.0,247.0,0.0,0.0,0.0
AME Case Reports,180,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
Palliative Care and Social Practice,101,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0
JSES International,253,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0
JSES Reviews Reports and Techniques,108,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
Annals of African Medicine,180,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0
International Archives of Otorhinolaryngology,107,0.0,0.0,63.0,0.0,44.0,0.0,0.0,0.0
Acta Cirúrgica Brasileira,107,0.0,0.0,34.0,0.0,73.0,0.0,0.0,0.0
JBJS Open Access,109,0.0,1.0,0.0,0.0,109.0,0.0,0.0,0.9
Indian Dermatology Online Journal,252,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0
Revista Brasileira de Epidemiologia,100,0.0,1.0,25.0,0.0,75.0,0.0,0.0,1.0
JHLT Open,199,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0
International Journal of Qualitative Studies on Health and Well-Being,177,0.0,1.0,0.0,0.0,177.0,0.0,0.0,0.6
The Journal of International Advanced Otology,109,0.0,0.0,3.0,0.0,106.0,0.0,0.0,0.0
Oman Journal of Ophthalmology,110,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0
Journal of Medicine and Life,171,0.0,1.0,0.0,0.0,171.0,0.0,0.0,0.6
Journal of Hand Surgery Global Online,212,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0
Advances in Radiation Oncology,262,0.0,2.0,0.0,0.0,262.0,0.0,0.0,0.8
Acta Obstetricia Et Gynecologica Scandinavica,261,0.0,2.0,27.0,0.0,234.0,0.0,0.0,0.8
Endoscopy International Open,261,0.0,2.0,93.0,0.0,168.0,0.0,0.0,0.8
Journal of Surgical Case Reports,1181,0.0,0.0,0.0,0.0,1181.0,0.0,0.0,0.0
Case Reports in Gastroenterology,110,0.0,0.0,1.0,0.0,109.0,0.0,0.0,0.0
